"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,ABC-Dragon Buster,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN059,ScR,NearMint,Unlimited,English,2.32,2023-01-25,1.89,3.66,3.70
all,1,0,ABC-Dragon Buster,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN059,ScR,NearMint,1st Edition,English,7.50,2023-04-30,2.89,6.14,3.63
all,1,0,Accel Synchro Stardust Dragon,MAZE,Maze Of Memories,MAZE-EN019,UR,NearMint,1st Edition,English,29.64,2023-09-27,3.86,8.25,6.54
all,1,0,Accel Synchro Stardust Dragon,MAZE,Maze Of Memories,MAZE-EN019,CR,NearMint,1st Edition,English,100.70,2023-09-27,6.98,18.35,14.11
all,1,0,"Aether, the Empowering Dragon",YS14,Super Starter Space-Time Showdown,YS14-EN011,C,NearMint,1st Edition,English,0.20,2022-01-08,0.01,0.23,0.19
all,1,0,"Aether, the Evil Empowering Dragon",CT13,2016 Mega-Tins,CT13-EN011,SR,NearMint,Limited,English,0.25,2022-01-08,0.04,0.30,0.17
all,1,0,"Aether, the Evil Empowering Dragon",CT13,2016 Mega-Tins,CT13-EN011,SR,NearMint,Limited,English,0.31,2022-03-05,0.04,0.30,0.17
all,1,0,Alba-Lenatus the Abyss Dragon,DIFO,Dimension Force,DIFO-EN035,ScR,NearMint,1st Edition,English,9.75,2022-07-17,1.69,3.45,2.57
all,1,0,Albaz the Ashen,MP23,25Th Anniversary Tin: Dueling Heroes Mega Pack,MP23-EN122,PScR,NearMint,1st Edition,English,0.18,2023-09-21,0.09,0.25,0.17
all,1,0,Albion the Branded Dragon,LIOV,Lightning Overdrive,LIOV-EN033,UR,NearMint,1st Edition,English,10.83,2022-07-17,1.51,3.21,3.15
all,1,0,Albion the Sanctifire Dragon,CYAC,Cyberstorm Access,CYAC-EN035,ScR,NearMint,1st Edition,English,12.91,2023-05-18,1.44,4.69,2.88
all,1,0,Albion the Sanctifire Dragon,CYAC,Cyberstorm Access,CYAC-EN035,ScR,NearMint,1st Edition,English,8.74,2023-09-08,1.44,4.69,2.88
all,1,0,Albion the Shrouded Dragon,DAMA,Dawn Of Majesty,DAMA-EN008,SR,NearMint,1st Edition,English,0.91,2022-07-17,2.00,4.22,2.82
