"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,ABC-Dragon Buster,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN059,Secret Rare,NearMint,Unlimited,English,2.32,2023-01-25,6.00,7.14,4.33
all,1,0,"Aether, the Empowering Dragon",YS14,Super Starter Space-Time Showdown,YS14-EN011,Common,NearMint,1st Edition,English,0.20,2022-01-08,0.03,0.25,0.19
all,1,0,"Aether, the Evil Empowering Dragon",CT13,2016 Mega-Tins,CT13-EN011,Super Rare,NearMint,Limited,English,0.25,2022-01-08,0.05,0.42,0.24
all,1,0,"Aether, the Evil Empowering Dragon",CT13,2016 Mega-Tins,CT13-EN011,Super Rare,NearMint,Limited,English,0.31,2022-03-05,0.05,0.42,0.24
all,1,0,Alba-Lenatus the Abyss Dragon,DIFO,Dimension Force,DIFO-EN035,Secret Rare,NearMint,1st Edition,English,9.75,2022-07-17,11.00,14.99,13.77
all,1,0,Albion the Branded Dragon,LIOV,Lightning Overdrive,LIOV-EN033,Ultra Rare,NearMint,1st Edition,English,10.83,2022-07-17,0.95,3.24,3.30
all,1,0,Albion the Shrouded Dragon,DAMA,Dawn Of Majesty,DAMA-EN008,Super Rare,NearMint,1st Edition,English,0.91,2022-07-17,0.50,1.43,1.15
all,1,0,Alexandrite Dragon,BP02,Battle Pack 2: War of the Giants,BP02-EN004,Common,NearMint,1st Edition,English,0.58,2022-01-08,0.28,0.50,0.50
all,1,0,All-Eyes Phantom Dragon,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN043,Secret Rare,NearMint,1st Edition,English,1.02,2022-01-08,0.25,0.91,0.53
all,1,0,"Amorphactor Pain, the Imagination Dracoverlord",SHVI,Shining Victories,SHVI-EN044,Super Rare,NearMint,1st Edition,English,0.75,2022-01-08,0.50,0.80,0.66
all,1,0,"Amorphactor Pain, the Imagination Dracoverlord",OP15,Ots Tournament Pack 15,OP15-EN021,Common,NearMint,Unlimited,English,0.25,2022-01-24,0.19,0.33,0.21
all,1,0,Amorphage Lechery,SHVI,Shining Victories,SHVI-EN025,Ultra Rare,NearMint,1st Edition,English,0.63,2022-01-08,0.38,0.60,0.59
