"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,ABC-Dragon Buster,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN059,Secret Rare,NearMint,1st Edition,English,7.50,2023-04-30,3.12,7.04,7.26
all,1,0,ABC-Dragon Buster,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN059,Secret Rare,NearMint,Unlimited,English,2.32,2023-01-25,3.52,5.69,4.63
all,1,0,"Aether, the Empowering Dragon",YS14,Super Starter Space-Time Showdown,YS14-EN011,Common,NearMint,1st Edition,English,0.20,2022-01-08,0.03,0.25,0.21
all,1,0,"Aether, the Evil Empowering Dragon",CT13,2016 Mega-Tins,CT13-EN011,Super Rare,NearMint,Limited,English,0.31,2022-03-05,0.05,0.40,0.21
all,1,0,"Aether, the Evil Empowering Dragon",CT13,2016 Mega-Tins,CT13-EN011,Super Rare,NearMint,Limited,English,0.25,2022-01-08,0.05,0.40,0.21
all,1,0,Alba-Lenatus the Abyss Dragon,DIFO,Dimension Force,DIFO-EN035,Secret Rare,NearMint,1st Edition,English,9.75,2022-07-17,6.10,11.75,8.45
all,1,0,Albion the Branded Dragon,LIOV,Lightning Overdrive,LIOV-EN033,Ultra Rare,NearMint,1st Edition,English,10.83,2022-07-17,1.20,4.00,4.59
all,1,0,Albion the Shrouded Dragon,DAMA,Dawn Of Majesty,DAMA-EN008,Super Rare,NearMint,1st Edition,English,0.91,2022-07-17,0.50,1.48,1.88
all,1,0,Alexandrite Dragon,BP02,Battle Pack 2: War of the Giants,BP02-EN004,Common,NearMint,1st Edition,English,0.58,2022-01-08,0.25,0.49,0.50
all,1,0,All-Eyes Phantom Dragon,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN043,Secret Rare,NearMint,1st Edition,English,1.02,2022-01-08,0.25,0.90,0.62
all,1,0,"Amorphactor Pain, the Imagination Dracoverlord",OP15,Ots Tournament Pack 15,OP15-EN021,Common,NearMint,Unlimited,English,0.25,2022-01-24,0.19,0.30,0.21
all,1,0,"Amorphactor Pain, the Imagination Dracoverlord",SHVI,Shining Victories,SHVI-EN044,Super Rare,NearMint,1st Edition,English,0.75,2022-01-08,0.49,0.77,0.62
