"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,ABC-Dragon Buster,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN059,ScR,NearMint,1st Edition,English,7.50,2023-04-30,2.59,4.99,3.57
all,1,0,ABC-Dragon Buster,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN059,ScR,NearMint,Unlimited,English,2.32,2023-01-25,2.74,4.00,4.52
all,1,0,Accel Synchro Stardust Dragon,MAZE,Maze Of Memories,MAZE-EN019,UR,NearMint,1st Edition,English,29.64,2023-09-27,27.71,32.55,31.07
all,1,0,Accel Synchro Stardust Dragon,MAZE,Maze Of Memories,MAZE-EN019,CR,NearMint,1st Edition,English,100.70,2023-09-27,72.44,91.44,87.18
all,1,0,"Aether, the Empowering Dragon",YS14,Super Starter Space-Time Showdown,YS14-EN011,C,NearMint,1st Edition,English,0.20,2022-01-08,0.03,0.25,0.19
all,1,0,"Aether, the Evil Empowering Dragon",CT13,2016 Mega-Tins,CT13-EN011,SR,NearMint,Limited,English,0.31,2022-03-05,0.02,0.33,0.20
all,1,0,"Aether, the Evil Empowering Dragon",CT13,2016 Mega-Tins,CT13-EN011,SR,NearMint,Limited,English,0.25,2022-01-08,0.02,0.33,0.20
all,1,0,Alba-Lenatus the Abyss Dragon,DIFO,Dimension Force,DIFO-EN035,ScR,NearMint,1st Edition,English,9.75,2022-07-17,2.75,5.50,3.33
all,1,0,Albaz the Ashen,MP23,25Th Anniversary Tin: Dueling Heroes Mega Pack,MP23-EN122,PScR,NearMint,1st Edition,English,0.18,2023-09-21,0.10,0.25,0.18
all,1,0,Albion the Branded Dragon,LIOV,Lightning Overdrive,LIOV-EN033,UR,NearMint,1st Edition,English,10.83,2022-07-17,0.75,2.50,1.77
all,1,0,Albion the Sanctifire Dragon,CYAC,Cyberstorm Access,CYAC-EN035,ScR,NearMint,1st Edition,English,12.91,2023-05-18,9.26,12.99,11.62
all,1,0,Albion the Sanctifire Dragon,CYAC,Cyberstorm Access,CYAC-EN035,ScR,NearMint,1st Edition,English,8.74,2023-09-08,9.26,12.99,11.62
all,1,0,Albion the Shrouded Dragon,DAMA,Dawn Of Majesty,DAMA-EN008,SR,NearMint,1st Edition,English,0.91,2022-07-17,0.45,1.22,1.33
all,1,0,Alexandrite Dragon,BP02,Battle Pack 2: War of the Giants,BP02-EN004,C,NearMint,1st Edition,English,0.58,2022-01-08,0.20,0.45,0.39
all,1,0,All-Eyes Phantom Dragon,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN043,ScR,NearMint,1st Edition,English,1.02,2022-01-08,0.22,0.85,0.80
all,1,0,"Amorphactor Pain, the Imagination Dracoverlord",OP15,Ots Tournament Pack 15,OP15-EN021,C,NearMint,Unlimited,English,0.25,2022-01-24,0.09,0.29,0.20
all,1,0,"Amorphactor Pain, the Imagination Dracoverlord",SHVI,Shining Victories,SHVI-EN044,SR,NearMint,1st Edition,English,0.75,2022-01-08,0.30,0.63,0.45
all,1,0,Amorphage Lechery,SHVI,Shining Victories,SHVI-EN025,UR,NearMint,1st Edition,English,0.63,2022-01-08,0.21,0.48,0.47
all,1,0,Amorphage Sloth,SHVI,Shining Victories,SHVI-EN030,ScR,NearMint,1st Edition,English,1.95,2023-09-21,1.49,3.51,2.04
all,1,0,Amulet Dragon,DRL3,Dragons of Legend: Unleashed,DRL3-EN043,UR,NearMint,1st Edition,English,1.09,2023-04-29,0.68,1.00,1.06
all,1,0,Ancient Fairy Dragon,CT06,Collectible Tin 2009,CT06-EN002,ScR,NearMint,Limited,English,7.44,2022-03-05,8.99,14.97,14.37
